dataset,model1,model2,mapping,lambda,num_samples,sampling_strategy,MSE_loss,MSE_loss_transformed,class
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.1,100,equally,0.16225701570510864,0.1591607928276062,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.1,100,outliers,0.16228032112121582,0.15936322510242462,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.1,100,worst_classes,0.1622336506843567,0.15950123965740204,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0,100,convex_hull,0.16226191818714142,0.16745086014270782,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0,100,equally,0.16230913996696472,0.16936670243740082,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0,100,outliers,0.16226829588413239,0.1672257035970688,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0,100,worst_classes,0.16233843564987183,0.1683231145143509,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.01,10,convex_hull,0.16231974959373474,0.15825694799423218,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.01,10,equally,0.16240143775939941,0.16180457174777985,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.01,10,outliers,0.16222602128982544,0.1618979126214981,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.01,10,worst_classes,0.16224488615989685,0.16157497465610504,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.1,10,convex_hull,0.16229964792728424,0.15687260031700134,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.1,10,equally,0.16221746802330017,0.1584569811820984,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.1,10,outliers,0.162227600812912,0.16064560413360596,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.1,10,worst_classes,0.16231925785541534,0.1589638888835907,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0,10,convex_hull,0.1623699814081192,0.189023956656456,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0,10,equally,0.16214655339717865,0.17038527131080627,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0,10,outliers,0.16224360466003418,0.20469450950622559,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0,10,worst_classes,0.16223150491714478,0.17167164385318756,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.01,50,convex_hull,0.16224248707294464,0.15734077990055084,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.01,50,equally,0.16223518550395966,0.15934298932552338,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.01,50,outliers,0.16220541298389435,0.16013704240322113,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.01,50,worst_classes,0.1622372418642044,0.15938283503055573,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.1,50,convex_hull,0.16206613183021545,0.15710675716400146,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.1,50,equally,0.16216884553432465,0.158906489610672,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.1,50,outliers,0.16228702664375305,0.15894441306591034,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0.1,50,worst_classes,0.16218385100364685,0.15884244441986084,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0,50,convex_hull,0.1622302085161209,0.1685517281293869,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0,50,equally,0.16219760477542877,0.17007920145988464,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0,50,outliers,0.16233226656913757,0.16739550232887268,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,Linear,0,50,worst_classes,0.1621498316526413,0.16898015141487122,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.01,100,convex_hull,0.160396009683609,0.152785986661911,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.01,100,equally,0.1603732705116272,0.15345382690429688,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.01,100,outliers,0.1604534089565277,0.15499448776245117,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.01,100,worst_classes,0.16027872264385223,0.1547081470489502,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.1,100,convex_hull,0.16027343273162842,0.15273654460906982,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.1,100,equally,0.16027872264385223,0.15338613092899323,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.1,100,outliers,0.16048350930213928,0.15474726259708405,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.1,100,worst_classes,0.16037583351135254,0.1546008288860321,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0,100,convex_hull,0.16025200486183167,0.16100694239139557,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0,100,equally,0.16044871509075165,0.16379211843013763,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0,100,outliers,0.16039232909679413,0.1636367291212082,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0,100,worst_classes,0.1602420061826706,0.16214221715927124,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.01,10,convex_hull,0.16039447486400604,0.15721288323402405,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.01,10,equally,0.16028465330600739,0.1593462973833084,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.01,10,outliers,0.1604376584291458,0.15843825042247772,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.01,10,worst_classes,0.16037710011005402,0.1580660045146942,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.1,10,convex_hull,0.16024991869926453,0.1541351079940796,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.1,10,equally,0.1602829545736313,0.15715177357196808,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.1,10,outliers,0.1603669822216034,0.15951184928417206,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.1,10,worst_classes,0.16033345460891724,0.15626926720142365,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0,10,convex_hull,0.16042128205299377,0.18344852328300476,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0,10,equally,0.16030283272266388,0.1840817630290985,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0,10,outliers,0.1604515165090561,0.1927904635667801,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0,10,worst_classes,0.1604347825050354,0.18593765795230865,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.01,50,convex_hull,0.1602725088596344,0.15294352173805237,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.01,50,equally,0.160482719540596,0.15364399552345276,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.01,50,outliers,0.16038301587104797,0.1565590500831604,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.01,50,worst_classes,0.1603303700685501,0.1542353332042694,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.1,50,convex_hull,0.16029317677021027,0.1530507355928421,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.1,50,equally,0.160329207777977,0.15363182127475739,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.1,50,outliers,0.16046099364757538,0.15623249113559723,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0.1,50,worst_classes,0.1603245884180069,0.15403924882411957,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0,50,convex_hull,0.16039665043354034,0.16475960612297058,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0,50,equally,0.16038265824317932,0.16381460428237915,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0,50,outliers,0.16051580011844635,0.16585324704647064,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Affine,0,50,worst_classes,0.1605013906955719,0.16350041329860687,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.01,100,convex_hull,0.1602836400270462,0.15297569334506989,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.01,100,equally,0.16026976704597473,0.15348181128501892,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.01,100,outliers,0.16035674512386322,0.1548507958650589,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.01,100,worst_classes,0.16026996076107025,0.15440739691257477,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.1,100,convex_hull,0.16034536063671112,0.15282219648361206,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.1,100,equally,0.1604105532169342,0.1532101333141327,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.1,100,outliers,0.16026689112186432,0.15301692485809326,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.1,100,worst_classes,0.16039451956748962,0.15386268496513367,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0,100,convex_hull,0.16042625904083252,0.15797539055347443,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0,100,equally,0.16034291684627533,0.15911316871643066,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0,100,outliers,0.16035346686840057,0.15880991518497467,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0,100,worst_classes,0.1603381186723709,0.15985551476478577,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.01,10,convex_hull,0.16024045646190643,0.16783322393894196,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.01,10,equally,0.16051383316516876,0.15853503346443176,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.01,10,outliers,0.16055385768413544,0.15317706763744354,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.01,10,worst_classes,0.16038383543491364,0.15608158707618713,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.1,10,convex_hull,0.16037875413894653,0.15390533208847046,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.1,10,equally,0.16026422381401062,0.15166303515434265,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.1,10,outliers,0.16031514108181,0.15132206678390503,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.1,10,worst_classes,0.1604362279176712,0.15249408781528473,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0,10,convex_hull,0.16031374037265778,0.19314119219779968,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0,10,equally,0.16035647690296173,0.18739350140094757,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0,10,outliers,0.16028325259685516,0.19409337639808655,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0,10,worst_classes,0.16034848988056183,0.18544326722621918,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.01,50,convex_hull,0.1603185534477234,0.15379154682159424,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.01,50,equally,0.1603878289461136,0.15285122394561768,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.01,50,outliers,0.16034333407878876,0.15434154868125916,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.01,50,worst_classes,0.1603015661239624,0.1544731855392456,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.1,50,convex_hull,0.16042055189609528,0.15346966683864594,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.1,50,equally,0.1603025197982788,0.15231642127037048,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.1,50,outliers,0.16042299568653107,0.15261751413345337,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0.1,50,worst_classes,0.16029712557792664,0.15353280305862427,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0,50,convex_hull,0.16035299003124237,0.15967005491256714,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0,50,equally,0.1605137586593628,0.15871085226535797,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0,50,outliers,0.16032592952251434,0.16121278703212738,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,Linear,0,50,worst_classes,0.16040921211242676,0.16296157240867615,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_2.pth,Affine,0.01,100,convex_hull,0.1595849096775055,0.15375034511089325,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_2.pth,Affine,0.01,100,equally,0.15951737761497498,0.15485651791095734,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_2.pth,Affine,0.01,100,outliers,0.15948042273521423,0.1558562070131302,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_2.pth,Affine,0.01,100,worst_classes,0.1595798134803772,0.15528787672519684,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_2.pth,Affine,0.1,100,convex_hull,0.15957331657409668,0.15374451875686646,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_2.pth,Affine,0.1,100,equally,0.15948717296123505,0.1547756791114807,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_2.pth,Affine,0.1,100,outliers,0.1595921814441681,0.15587878227233887,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_2.pth,Affine,0.1,100,worst_classes,0.1595504879951477,0.15520982444286346,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_2.pth,Affine,0,100,convex_hull,0.15965025126934052,0.16095516085624695,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_2.pth,Affine,0,100,equally,0.15965516865253448,0.16355706751346588,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_2.pth,Affine,0,100,outliers,0.15966717898845673,0.16352185606956482,all
